Categoria,Tipologia,Autore,Destinatario,Titolo,Curatori volume,Titolo volume,Rivista,Parte e volume,Luogo,Editore,Data,Pagine,Link
Fonte,Epistolare,Angelo Poliziano,Nicolò Leoniceno,"Angelus Politianus, Nicolao Leoniceno salutem dicit",,"De Plinii, et plurium aliorum in medicina erroribus [raccolta]",,,Ferrara,Per Joannen Maciochium,1509 (ma scritta il 03/01/1491),,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Letteraria,Nicolò Leoniceno,Angelo Poliziano,"De plinii et plurium aliorum in medicina erroribus, liber ad doctissimum virum Angelum Politianum",,,,,Ferrara,Per magistrum Laurentium de valentia et Andream de Castronovo socios,1492,,https://books.google.it/books/about/Nicolai_Leoniceni_de_Plinii_et_plurium_a.html?id=_mz2ngEACAAJ&redir_esc=y
Fonte,Letteraria,Pandolfo Collenuccio,Nicolò Leoniceno,Pliniana  defensio Pandulphi Collenucij Pisaurensis iurisconsulti adversus Nicolai Leoniceni accusationem,,,,,,Andreas Belfort gallicus,1493,,https://archive.org/details/ita-bnc-in2-00000981-002
Fonte,Letteraria,Ermolao Barbaro,,Castigationes plinianae ,,,,,Roma,Eucharius Silber,1492-1493,,https://books.google.it/books?id=YowBmttJNmcC&hl=it&source=gbs_book_similarbooks
Fonte,Epistolare,Ermolao Barbaro,Alessandro VI,,,Castigationes plinianae,,Lettera dedicatoria,Roma,Eucharius Silber,1492-1493,,https://books.google.it/books?id=YowBmttJNmcC&hl=it&source=gbs_book_similarbook
Fonte,Letteraria,Pontico Virunio,,,,Collectanea in Ethicis Aristotelis,,,Bibl. dell'Archiginnasio di Bologna,,,B. 3475,
Fonte,Letteraria,Pontico Virunio,,,,Reportationes delle lezioni di Leoniceno ,,,Bibl. dell'Archiginnasio di Bologna,,,B. 3473- 3474,
Fonte,Epistolare,Nicolò Leoniceno,Alessandro Agatimero,De tiro seu vipera ad praestantem medicum Alexandrum Agathimerum Venetum epistola,,,,,Venezia,s.n.t. [ma Aldo Manuzio],1497,,
Fonte ,Epistolare,Angelo Poliziano,,"Epistolarum libri (due lettere di Poliziano a Leoniceno, due lettere di Leoniceno a Poliziano, gran parte della dedica di Leoniceno a Poliziano del De plinii in medicina erroribus)",,"Omnia opera Angeli Politiani, et alia quaedam lectu digna, quorum nomina in sequenti indice videre licet ",,"Ep. II, 3-4-5-6-7",Venezia,Aldi Romani,1498,,http://gallica.bnf.fr/ark:/12148/bpt6k58341b/f28.item.zoom
Fonte,Letteraria,Alessandro Benedetti,,Historia corporis humani sive Anatomice,,,,,Venezia,Bernardino Guerralda vercellese,01/12/02,,https://books.google.it/books/about/Historia_corporis_humani_sive_Anatomice.html?id=v8EgAQAAIAAJ&redir_esc=y
